event_id,area_id,category_id,collection_date,deadline_time,note,source_id
12428,area_36d3bace053f,cat_9bf70a2bd778,2025-05-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12429,area_36d3bace053f,cat_9bf70a2bd778,2025-05-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12430,area_36d3bace053f,cat_9bf70a2bd778,2025-06-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12431,area_36d3bace053f,cat_9bf70a2bd778,2025-06-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12432,area_36d3bace053f,cat_9bf70a2bd778,2025-06-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12433,area_36d3bace053f,cat_9bf70a2bd778,2025-06-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12434,area_36d3bace053f,cat_9bf70a2bd778,2025-06-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12435,area_36d3bace053f,cat_9bf70a2bd778,2025-06-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12436,area_36d3bace053f,cat_9bf70a2bd778,2025-06-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12437,area_36d3bace053f,cat_9bf70a2bd778,2025-06-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12438,area_36d3bace053f,cat_9bf70a2bd778,2025-07-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12439,area_36d3bace053f,cat_9bf70a2bd778,2025-07-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12440,area_36d3bace053f,cat_9bf70a2bd778,2025-07-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12441,area_36d3bace053f,cat_9bf70a2bd778,2025-07-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12442,area_36d3bace053f,cat_9bf70a2bd778,2025-07-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12443,area_36d3bace053f,cat_9bf70a2bd778,2025-07-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12444,area_36d3bace053f,cat_9bf70a2bd778,2025-07-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12445,area_36d3bace053f,cat_9bf70a2bd778,2025-07-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12446,area_36d3bace053f,cat_9bf70a2bd778,2025-07-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12447,area_36d3bace053f,cat_9bf70a2bd778,2025-08-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12448,area_36d3bace053f,cat_9bf70a2bd778,2025-08-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12449,area_36d3bace053f,cat_9bf70a2bd778,2025-08-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12450,area_36d3bace053f,cat_9bf70a2bd778,2025-08-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12451,area_36d3bace053f,cat_9bf70a2bd778,2025-08-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12452,area_36d3bace053f,cat_9bf70a2bd778,2025-08-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12453,area_36d3bace053f,cat_9bf70a2bd778,2025-08-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12454,area_36d3bace053f,cat_9bf70a2bd778,2025-08-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12455,area_36d3bace053f,cat_9bf70a2bd778,2025-08-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12456,area_36d3bace053f,cat_9bf70a2bd778,2025-09-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12457,area_36d3bace053f,cat_9bf70a2bd778,2025-09-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12458,area_36d3bace053f,cat_9bf70a2bd778,2025-09-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12459,area_36d3bace053f,cat_9bf70a2bd778,2025-09-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12460,area_36d3bace053f,cat_9bf70a2bd778,2025-09-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12461,area_36d3bace053f,cat_9bf70a2bd778,2025-09-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12462,area_36d3bace053f,cat_9bf70a2bd778,2025-09-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12463,area_36d3bace053f,cat_9bf70a2bd778,2025-09-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12464,area_36d3bace053f,cat_9bf70a2bd778,2025-09-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12465,area_36d3bace053f,cat_9bf70a2bd778,2025-10-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12466,area_36d3bace053f,cat_9bf70a2bd778,2025-10-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12467,area_36d3bace053f,cat_9bf70a2bd778,2025-10-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12468,area_36d3bace053f,cat_9bf70a2bd778,2025-10-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12469,area_36d3bace053f,cat_9bf70a2bd778,2025-10-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12470,area_36d3bace053f,cat_9bf70a2bd778,2025-10-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12471,area_36d3bace053f,cat_9bf70a2bd778,2025-10-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12472,area_36d3bace053f,cat_9bf70a2bd778,2025-10-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12473,area_36d3bace053f,cat_9bf70a2bd778,2025-10-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12474,area_36d3bace053f,cat_9bf70a2bd778,2025-11-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12475,area_36d3bace053f,cat_9bf70a2bd778,2025-11-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12476,area_36d3bace053f,cat_9bf70a2bd778,2025-11-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12477,area_36d3bace053f,cat_9bf70a2bd778,2025-11-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12478,area_36d3bace053f,cat_9bf70a2bd778,2025-11-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12479,area_36d3bace053f,cat_9bf70a2bd778,2025-11-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12480,area_36d3bace053f,cat_9bf70a2bd778,2025-11-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12481,area_36d3bace053f,cat_9bf70a2bd778,2025-11-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12482,area_36d3bace053f,cat_9bf70a2bd778,2025-12-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12483,area_36d3bace053f,cat_9bf70a2bd778,2025-12-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12484,area_36d3bace053f,cat_9bf70a2bd778,2025-12-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12485,area_36d3bace053f,cat_9bf70a2bd778,2025-12-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12486,area_36d3bace053f,cat_9bf70a2bd778,2025-12-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12487,area_36d3bace053f,cat_9bf70a2bd778,2025-12-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12488,area_36d3bace053f,cat_9bf70a2bd778,2025-12-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12489,area_36d3bace053f,cat_9bf70a2bd778,2025-12-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12490,area_36d3bace053f,cat_9bf70a2bd778,2025-12-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12491,area_36d3bace053f,cat_9bf70a2bd778,2026-01-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12492,area_36d3bace053f,cat_9bf70a2bd778,2026-01-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12493,area_36d3bace053f,cat_9bf70a2bd778,2026-01-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12494,area_36d3bace053f,cat_9bf70a2bd778,2026-01-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12495,area_36d3bace053f,cat_9bf70a2bd778,2026-01-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12496,area_36d3bace053f,cat_9bf70a2bd778,2026-01-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12497,area_36d3bace053f,cat_9bf70a2bd778,2026-01-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12498,area_36d3bace053f,cat_9bf70a2bd778,2026-01-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12499,area_36d3bace053f,cat_9bf70a2bd778,2026-01-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12500,area_36d3bace053f,cat_9bf70a2bd778,2026-02-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12501,area_36d3bace053f,cat_9bf70a2bd778,2026-02-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12502,area_36d3bace053f,cat_9bf70a2bd778,2026-02-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12503,area_36d3bace053f,cat_9bf70a2bd778,2026-02-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12504,area_36d3bace053f,cat_9bf70a2bd778,2026-02-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12505,area_36d3bace053f,cat_9bf70a2bd778,2026-02-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12506,area_36d3bace053f,cat_9bf70a2bd778,2026-02-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12507,area_36d3bace053f,cat_9bf70a2bd778,2026-02-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12508,area_36d3bace053f,cat_9bf70a2bd778,2026-03-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12509,area_36d3bace053f,cat_9bf70a2bd778,2026-03-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12510,area_36d3bace053f,cat_9bf70a2bd778,2026-03-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12511,area_36d3bace053f,cat_9bf70a2bd778,2026-03-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12512,area_36d3bace053f,cat_9bf70a2bd778,2026-03-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12513,area_36d3bace053f,cat_9bf70a2bd778,2026-03-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12514,area_36d3bace053f,cat_9bf70a2bd778,2026-03-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12515,area_36d3bace053f,cat_9bf70a2bd778,2026-03-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12516,area_36d3bace053f,cat_9bf70a2bd778,2026-03-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12517,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12518,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12519,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12520,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12521,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12522,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12523,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12524,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12525,area_401c1bf05d88,cat_9bf70a2bd778,2025-04-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12526,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12527,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12528,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12529,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12530,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12531,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12532,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12533,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12534,area_401c1bf05d88,cat_9bf70a2bd778,2025-05-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12535,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12536,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12537,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12538,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12539,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12540,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12541,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12542,area_401c1bf05d88,cat_9bf70a2bd778,2025-06-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12543,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12544,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12545,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12546,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12547,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12548,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12549,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12550,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12551,area_401c1bf05d88,cat_9bf70a2bd778,2025-07-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12552,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12553,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12554,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12555,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12556,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12557,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12558,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12559,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12560,area_401c1bf05d88,cat_9bf70a2bd778,2025-08-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12561,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12562,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12563,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12564,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12565,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12566,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12567,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12568,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12569,area_401c1bf05d88,cat_9bf70a2bd778,2025-09-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12570,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12571,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12572,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12573,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12574,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12575,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12576,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12577,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12578,area_401c1bf05d88,cat_9bf70a2bd778,2025-10-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12579,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12580,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12581,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
